Row Labels,Average of log_R1,Average of log_R2,Average of log_R3,Average of log_R4,Average of log_R5,Average of log_R6,Average of log_R7,Average of log_R8,Average of log_R9,Average of log_R10
OO,2.753317501,2.714867901,2.83565428,3.076073312,2.883674647,2.785460155,2.819433807,2.765757397,2.753795986,2.698662002
OS,2.770150582,2.740570985,2.858447867,3.085648994,2.908496159,2.789898359,2.79522616,2.841744716,2.730903309,2.68571492
SO,2.768493286,2.734394092,2.792478856,2.970199355,2.872027268,2.793821662,2.837842327,2.773901818,2.792857239,2.710445109
SS,2.774034226,2.735442202,2.779426245,2.957266821,2.880179502,2.799915482,2.829110268,2.804601554,2.728021035,2.704943182
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Row Labels,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
OO,2.753317501,2.714867901,2.83565428,3.076073312,2.883674647,2.785460155,2.819433807,2.765757397,2.753795986,2.698662002
OS,2.770150582,2.740570985,2.858447867,3.085648994,2.908496159,2.789898359,2.79522616,2.841744716,2.730903309,2.68571492
SO,2.768493286,2.734394092,2.792478856,2.970199355,2.872027268,2.793821662,2.837842327,2.773901818,2.792857239,2.710445109
SS,2.774034226,2.735442202,2.779426245,2.957266821,2.880179502,2.799915482,2.829110268,2.804601554,2.728021035,2.704943182
